datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2006-07-24T23:00:00Z,2006,205,23:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-25T00:00:00Z,2006,206,00:00:00,24.24,NA,NA,NA,NA,NA,NA,NA
2006-07-25T01:00:00Z,2006,206,01:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-25T02:00:00Z,2006,206,02:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-25T03:00:00Z,2006,206,03:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-25T04:00:00Z,2006,206,04:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-25T05:00:00Z,2006,206,05:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-25T06:00:00Z,2006,206,06:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-25T07:00:00Z,2006,206,07:00:00,23.72,NA,NA,NA,NA,NA,NA,NA
2006-07-25T08:00:00Z,2006,206,08:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-25T09:00:00Z,2006,206,09:00:00,23.89,NA,NA,NA,NA,NA,NA,NA
2006-07-25T10:00:00Z,2006,206,10:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-25T11:00:00Z,2006,206,11:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-25T12:00:00Z,2006,206,12:00:00,24.06,NA,NA,NA,NA,NA,NA,NA
2006-07-25T13:00:00Z,2006,206,13:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-25T14:00:00Z,2006,206,14:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-25T15:00:00Z,2006,206,15:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-25T16:00:00Z,2006,206,16:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-25T17:00:00Z,2006,206,17:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-25T18:00:00Z,2006,206,18:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-25T19:00:00Z,2006,206,19:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-25T20:00:00Z,2006,206,20:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-25T21:00:00Z,2006,206,21:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-25T22:00:00Z,2006,206,22:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-25T23:00:00Z,2006,206,23:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-26T00:00:00Z,2006,207,00:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-26T01:00:00Z,2006,207,01:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T02:00:00Z,2006,207,02:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T03:00:00Z,2006,207,03:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-26T04:00:00Z,2006,207,04:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T05:00:00Z,2006,207,05:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T06:00:00Z,2006,207,06:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T07:00:00Z,2006,207,07:00:00,24.41,NA,NA,NA,NA,NA,NA,NA
2006-07-26T08:00:00Z,2006,207,08:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T09:00:00Z,2006,207,09:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T10:00:00Z,2006,207,10:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T11:00:00Z,2006,207,11:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T12:00:00Z,2006,207,12:00:00,24.58,NA,NA,NA,NA,NA,NA,NA
2006-07-26T13:00:00Z,2006,207,13:00:00,24.759999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-26T14:00:00Z,2006,207,14:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-26T15:00:00Z,2006,207,15:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-26T16:00:00Z,2006,207,16:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-26T17:00:00Z,2006,207,17:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-26T18:00:00Z,2006,207,18:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-26T19:00:00Z,2006,207,19:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-26T20:00:00Z,2006,207,20:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-26T21:00:00Z,2006,207,21:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-26T22:00:00Z,2006,207,22:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-26T23:00:00Z,2006,207,23:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T00:00:00Z,2006,208,00:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T01:00:00Z,2006,208,01:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-27T02:00:00Z,2006,208,02:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-27T03:00:00Z,2006,208,03:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-27T04:00:00Z,2006,208,04:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T05:00:00Z,2006,208,05:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T06:00:00Z,2006,208,06:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-27T07:00:00Z,2006,208,07:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-27T08:00:00Z,2006,208,08:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T09:00:00Z,2006,208,09:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T10:00:00Z,2006,208,10:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T11:00:00Z,2006,208,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T12:00:00Z,2006,208,12:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-27T13:00:00Z,2006,208,13:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-27T14:00:00Z,2006,208,14:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-27T15:00:00Z,2006,208,15:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-27T16:00:00Z,2006,208,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-27T17:00:00Z,2006,208,17:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-27T18:00:00Z,2006,208,18:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-27T19:00:00Z,2006,208,19:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-27T20:00:00Z,2006,208,20:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-27T21:00:00Z,2006,208,21:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-27T22:00:00Z,2006,208,22:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-27T23:00:00Z,2006,208,23:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T00:00:00Z,2006,209,00:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T01:00:00Z,2006,209,01:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T02:00:00Z,2006,209,02:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T03:00:00Z,2006,209,03:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T04:00:00Z,2006,209,04:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-07-28T05:00:00Z,2006,209,05:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-28T06:00:00Z,2006,209,06:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-28T07:00:00Z,2006,209,07:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T08:00:00Z,2006,209,08:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T09:00:00Z,2006,209,09:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T10:00:00Z,2006,209,10:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-28T11:00:00Z,2006,209,11:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-28T12:00:00Z,2006,209,12:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T13:00:00Z,2006,209,13:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-28T14:00:00Z,2006,209,14:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T15:00:00Z,2006,209,15:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-28T16:00:00Z,2006,209,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-28T17:00:00Z,2006,209,17:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-07-28T18:00:00Z,2006,209,18:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-28T19:00:00Z,2006,209,19:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T20:00:00Z,2006,209,20:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T21:00:00Z,2006,209,21:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T22:00:00Z,2006,209,22:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-28T23:00:00Z,2006,209,23:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T00:00:00Z,2006,210,00:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T01:00:00Z,2006,210,01:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-29T02:00:00Z,2006,210,02:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-29T03:00:00Z,2006,210,03:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-29T04:00:00Z,2006,210,04:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-29T05:00:00Z,2006,210,05:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-29T06:00:00Z,2006,210,06:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-29T07:00:00Z,2006,210,07:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-29T08:00:00Z,2006,210,08:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-29T09:00:00Z,2006,210,09:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-29T10:00:00Z,2006,210,10:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-29T11:00:00Z,2006,210,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-29T12:00:00Z,2006,210,12:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-29T13:00:00Z,2006,210,13:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T14:00:00Z,2006,210,14:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-29T15:00:00Z,2006,210,15:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-29T16:00:00Z,2006,210,16:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-29T17:00:00Z,2006,210,17:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-29T18:00:00Z,2006,210,18:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-29T19:00:00Z,2006,210,19:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-29T20:00:00Z,2006,210,20:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T21:00:00Z,2006,210,21:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T22:00:00Z,2006,210,22:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-29T23:00:00Z,2006,210,23:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-30T00:00:00Z,2006,211,00:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-30T01:00:00Z,2006,211,01:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-30T02:00:00Z,2006,211,02:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-30T03:00:00Z,2006,211,03:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-30T04:00:00Z,2006,211,04:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-30T05:00:00Z,2006,211,05:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-30T06:00:00Z,2006,211,06:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-30T07:00:00Z,2006,211,07:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-30T08:00:00Z,2006,211,08:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-30T09:00:00Z,2006,211,09:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-30T10:00:00Z,2006,211,10:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-30T11:00:00Z,2006,211,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-30T12:00:00Z,2006,211,12:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T13:00:00Z,2006,211,13:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T14:00:00Z,2006,211,14:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T15:00:00Z,2006,211,15:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-30T16:00:00Z,2006,211,16:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-07-30T17:00:00Z,2006,211,17:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-30T18:00:00Z,2006,211,18:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-30T19:00:00Z,2006,211,19:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T20:00:00Z,2006,211,20:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T21:00:00Z,2006,211,21:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T22:00:00Z,2006,211,22:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-30T23:00:00Z,2006,211,23:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-31T00:00:00Z,2006,212,00:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-31T01:00:00Z,2006,212,01:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-07-31T02:00:00Z,2006,212,02:00:00,25.45,NA,NA,NA,NA,NA,NA,NA
2006-07-31T03:00:00Z,2006,212,03:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-31T04:00:00Z,2006,212,04:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-31T05:00:00Z,2006,212,05:00:00,25.110000000000003,NA,NA,NA,NA,NA,NA,NA
2006-07-31T06:00:00Z,2006,212,06:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T07:00:00Z,2006,212,07:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T08:00:00Z,2006,212,08:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T09:00:00Z,2006,212,09:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T10:00:00Z,2006,212,10:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T11:00:00Z,2006,212,11:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T12:00:00Z,2006,212,12:00:00,24.93,NA,NA,NA,NA,NA,NA,NA
2006-07-31T13:00:00Z,2006,212,13:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-31T14:00:00Z,2006,212,14:00:00,25.279999999999998,NA,NA,NA,NA,NA,NA,NA
2006-07-31T15:00:00Z,2006,212,15:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-31T16:00:00Z,2006,212,16:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-07-31T17:00:00Z,2006,212,17:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-31T18:00:00Z,2006,212,18:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-31T19:00:00Z,2006,212,19:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-31T20:00:00Z,2006,212,20:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-31T21:00:00Z,2006,212,21:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-07-31T22:00:00Z,2006,212,22:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-07-31T23:00:00Z,2006,212,23:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-01T00:00:00Z,2006,213,00:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-01T01:00:00Z,2006,213,01:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-01T02:00:00Z,2006,213,02:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-01T03:00:00Z,2006,213,03:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-01T04:00:00Z,2006,213,04:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-01T05:00:00Z,2006,213,05:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T06:00:00Z,2006,213,06:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T07:00:00Z,2006,213,07:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T08:00:00Z,2006,213,08:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T09:00:00Z,2006,213,09:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T10:00:00Z,2006,213,10:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T11:00:00Z,2006,213,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-01T12:00:00Z,2006,213,12:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-01T13:00:00Z,2006,213,13:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-01T14:00:00Z,2006,213,14:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-01T15:00:00Z,2006,213,15:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-01T16:00:00Z,2006,213,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-01T17:00:00Z,2006,213,17:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-01T18:00:00Z,2006,213,18:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-01T19:00:00Z,2006,213,19:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-01T20:00:00Z,2006,213,20:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-01T21:00:00Z,2006,213,21:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-01T22:00:00Z,2006,213,22:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-01T23:00:00Z,2006,213,23:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T00:00:00Z,2006,214,00:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-02T01:00:00Z,2006,214,01:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T02:00:00Z,2006,214,02:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T03:00:00Z,2006,214,03:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-02T04:00:00Z,2006,214,04:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-02T05:00:00Z,2006,214,05:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-02T06:00:00Z,2006,214,06:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-02T07:00:00Z,2006,214,07:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-02T08:00:00Z,2006,214,08:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-02T09:00:00Z,2006,214,09:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-02T10:00:00Z,2006,214,10:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T11:00:00Z,2006,214,11:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T12:00:00Z,2006,214,12:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-02T13:00:00Z,2006,214,13:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-02T14:00:00Z,2006,214,14:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-02T15:00:00Z,2006,214,15:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-02T16:00:00Z,2006,214,16:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-08-02T17:00:00Z,2006,214,17:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-08-02T18:00:00Z,2006,214,18:00:00,27.38,NA,NA,NA,NA,NA,NA,NA
2006-08-02T19:00:00Z,2006,214,19:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-02T20:00:00Z,2006,214,20:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-02T21:00:00Z,2006,214,21:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-02T22:00:00Z,2006,214,22:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-02T23:00:00Z,2006,214,23:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-03T00:00:00Z,2006,215,00:00:00,27.2,NA,NA,NA,NA,NA,NA,NA
2006-08-03T01:00:00Z,2006,215,01:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-03T02:00:00Z,2006,215,02:00:00,27.02,NA,NA,NA,NA,NA,NA,NA
2006-08-03T03:00:00Z,2006,215,03:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T04:00:00Z,2006,215,04:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T05:00:00Z,2006,215,05:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T06:00:00Z,2006,215,06:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T07:00:00Z,2006,215,07:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T08:00:00Z,2006,215,08:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T09:00:00Z,2006,215,09:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T10:00:00Z,2006,215,10:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T11:00:00Z,2006,215,11:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T12:00:00Z,2006,215,12:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T13:00:00Z,2006,215,13:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T14:00:00Z,2006,215,14:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T15:00:00Z,2006,215,15:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T16:00:00Z,2006,215,16:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T17:00:00Z,2006,215,17:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T18:00:00Z,2006,215,18:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T19:00:00Z,2006,215,19:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-03T20:00:00Z,2006,215,20:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T21:00:00Z,2006,215,21:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-03T22:00:00Z,2006,215,22:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-03T23:00:00Z,2006,215,23:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-04T00:00:00Z,2006,216,00:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-04T01:00:00Z,2006,216,01:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-04T02:00:00Z,2006,216,02:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-04T03:00:00Z,2006,216,03:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-04T04:00:00Z,2006,216,04:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-04T05:00:00Z,2006,216,05:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-04T06:00:00Z,2006,216,06:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-04T07:00:00Z,2006,216,07:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-04T08:00:00Z,2006,216,08:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-08-04T09:00:00Z,2006,216,09:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-08-04T10:00:00Z,2006,216,10:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-08-04T11:00:00Z,2006,216,11:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-04T12:00:00Z,2006,216,12:00:00,25.79,NA,NA,NA,NA,NA,NA,NA
2006-08-04T13:00:00Z,2006,216,13:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
2006-08-04T14:00:00Z,2006,216,14:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-04T15:00:00Z,2006,216,15:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-04T16:00:00Z,2006,216,16:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-04T17:00:00Z,2006,216,17:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-04T18:00:00Z,2006,216,18:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-04T19:00:00Z,2006,216,19:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-04T20:00:00Z,2006,216,20:00:00,26.84,NA,NA,NA,NA,NA,NA,NA
2006-08-04T21:00:00Z,2006,216,21:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-04T22:00:00Z,2006,216,22:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-04T23:00:00Z,2006,216,23:00:00,26.67,NA,NA,NA,NA,NA,NA,NA
2006-08-05T00:00:00Z,2006,217,00:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-05T01:00:00Z,2006,217,01:00:00,26.49,NA,NA,NA,NA,NA,NA,NA
2006-08-05T02:00:00Z,2006,217,02:00:00,26.32,NA,NA,NA,NA,NA,NA,NA
2006-08-05T03:00:00Z,2006,217,03:00:00,26.14,NA,NA,NA,NA,NA,NA,NA
2006-08-05T04:00:00Z,2006,217,04:00:00,25.62,NA,NA,NA,NA,NA,NA,NA
2006-08-05T05:00:00Z,2006,217,05:00:00,25.97,NA,NA,NA,NA,NA,NA,NA
